id,day,word,meaning
3861,토익영단어,candid,"솔직한, 자연스러운"
3862,토익영단어,deploy,배치하다
3863,토익영단어,tackle,"처리하다, 씨름하다"
3864,토익영단어,trench,도랑
3865,토익영단어,time frame,작업기간
3866,토익영단어,turnaround,소요시간
3867,해커스,aerospace,[명] 항공우주산업
3868,해커스,responsive,[형] 즉각 반응하는
3869,해커스,dependable,믿을 수 있는
3870,해커스,perceptible,감지할 수 있는
3871,해커스,condone,[동] 용납하다
3872,해커스,rotary,회전하는
3873,해커스,seek after," -을 찾다, 구하다"
3874,해커스,ovation,박수
3875,해커스,salute,경의를 표하다
3876,해커스,moving,"[형] 움직이는, 감동시키는"
3877,해커스,stand out,두드러지다
3878,해커스,assent,찬성
3879,해커스,straightforward,"[형] 간단한, 솔직한"
3880,해커스,obligatory,의무적인
3881,해커스,FYI,For Your Information
3882,해커스,concern,관한 것이다
3883,해커스,porch,"[명] 현관, 베란다"
3884,해커스,come over,"방문하다, 멀리서 오다"
3885,해커스,dedicated,전용의
3886,해커스,decent,"[형] 괜찮은, 예의 바른, 적절한"
3887,해커스,compensation package,보수
3888,해커스,extend,늘이다; 제안하다
3889,해커스,inconsistent,"[형] 모순되는, 일관성없는, 맞지 않는"
3890,해커스,soak,[동] 흠뻑 적시다
3891,해커스,in order of,~순으로
3892,해커스,in no time,"당장에, 곧"
3893,해커스,witty,"[형] 재치있는, 익살맞은"
3894,해커스,awe-inspiring,경외심을 불러일으키는
3895,해커스,wander,"[동] (정처없이) 돌아다니다, 헤매다"
3896,해커스,prospective,"[형] 유망한, 다가오는, 장래의"
3897,해커스,embody,"[동] 구현하다, 포함하다, 상징하다"
3898,해커스,contribution,"[명] 기여, 기부금, 연금"
3899,해커스,discrepancy,[명] 불일치
3900,해커스,file,제출하다
3901,해커스,chamber of commerce,상공회의소
3902,해커스,workable,실행가능한
3903,해커스,safety gear,안전 장치
3904,해커스,earnest,"[형] 성실한, 진심어린"
3905,해커스,cautious,"[형] 주의깊은, 신중한"
3906,해커스,coincide with, -와 동시에 일어나다
3907,해커스,subsidize,[동] 보조금을 주다
3908,해커스,as of,~일자로
3909,해커스,along with,"~와 마찬가지로, ~와 함께"
3910,해커스,contemplation,"[명] 사색, 명상"
3911,해커스,intermittently,간간이 일어나는
3912,해커스,capacity,"[명] 용량, 능력; 지위"
3913,해커스,boldly,"[부] 대담하게, 뻔뻔스럽게"
3914,해커스,violently,"[부] 격렬하게, 난폭하게"
3915,해커스,defrost,해동하다
3916,해커스,thaw,"[동] 녹다, 해동시키다"
3917,해커스,by,"[전] ~의 옆에,~에 의하여,~까지; ~만큼"
3918,해커스,financial statement,재무제표
3919,해커스,waterfront,[명] 해안가
3920,해커스,merchant,[명] 상인
3921,해커스,savory,맛있는
3922,해커스,halibut,넙치
3923,해커스,intermittent reception,일시적으로 멈추는 수신상태
3924,해커스,to date,지금까지
3925,해커스,consider it done,맡겨만 주세요
3926,해커스,standard commitment,관례적인 약속
3927,해커스,administration,"[명] 관리, 집행, 운영"
3928,해커스,account,"[명] 계좌, 설명
[동] 설명하다"
3929,해커스,manuscript,[명] 원고
3930,해커스,deposit,"[명] 예금, 보증금
[동] 예금하다, 두다"
3931,해커스,getaway,"[명] 도주, 휴가"
3932,해커스,relate to,~와 관련되다; ~을 이해하다
3933,해커스,share,지분
3934,해커스,govern,"[동] 통제하다, 지배하다"
3935,해커스,keep track of, -을 계속 파악하고 있다
3936,해커스,management,"[명] 경영, 관리(진)"
3937,해커스,would like (toV),~을 가지고 싶다 (~하고 싶다)
3938,해커스,intensely,몹시
3939,해커스,keep pace with,(~와) 보조를 맞추다
3940,해커스,recital,발표회
3941,해커스,excluding,~을 제외하고
3942,해커스,exclusively,오직
3943,해커스,keep with,~을 따르다
3944,해커스,consulate,영사관
3945,해커스,embassy,[명] 대사관
3946,해커스,mark down,할인하다
3947,해커스,smart,"[형] 영리한, 깔끔한"
3948,해커스,head,"[명] 머리, 책임자, 교장[동] 가다, 이끌다, 책임지다"
3949,해커스,headliner,주요 출연자
3950,해커스,promoter,"[명] 기획자, 옹호자"
3951,해커스,thoroughfare,주요도로
3952,해커스,complication,"[명] 문제, 합병증"
3953,해커스,witness,"목격하다, 확인하다"
3954,해커스,pending,"[형] 미정인, 임박한"
3955,해커스,be set to,~하도록 예정되어 있다
3956,해커스,count,~을 믿다
3957,해커스,grind on,(불쾌한 일이 오래) 이어지다
3958,해커스,resolution,"[명] 결심, 해결"
3959,해커스,stick to,고수하다
3960,해커스,stationary,[형] 움직이지 않는
3961,해커스,get fit,건강해지다
3962,해커스,liability,책임
3963,해커스,proprietor,"[명] 소유자, 사업주"
3964,해커스,pending,(전) 있을 때까지
3965,해커스,assess,[동] 평가하다
3966,해커스,namely,"[부] 즉, 말하자면"
3967,해커스,narrowly,"[부] 좁게, 아슬아슬하게"
3968,해커스,abid by,준수하다
3969,해커스,disclosure,[명] 폭로
3970,해커스,attentive,[형] 주의 깊은
3971,해커스,generic,"[형] 일반적인, 포괄적인"
3972,해커스,attribute,"[동] ~의 덕분으로 여기다, ~의 결과로 보다[명] 속성, 특질"
3973,해커스,studious,학구적인
3974,해커스,utter,[동] 말하다[형] 완전한
3975,해커스,far from,~은 커녕
3976,해커스,remind A of B / toV / that,A에게 ~를 연상하게 하다
3977,해커스,impulsive,충동적인
3978,해커스,imperative,"[형] 필수적인, 명령적인"
3979,해커스,drop,"그만두다, 취소하다"
3980,해커스,syllabus,강의요강
3981,해커스,extend,배풀다
3982,해커스,yet another,또다른
3983,해커스,diligent,부지런한
3984,해커스,barring,~을 제외하고
3985,해커스,in a row,연속하여
3986,해커스,provided,[접] 만일 ~라면
3987,해커스,discretion,"[명] 자유재량, 신중함"
3988,해커스,accrue,누적하다
3989,해커스,rewire,배선을 바꾸다
3990,해커스,adjoining,인접한
3991,해커스,tastefully,멋있게
3992,해커스,settle on,~을 결정하다
3993,해커스,boost,"[동] 신장시키다, 북돋우다[명] 격려, 증가, 부양책"
3994,해커스,for the foreseeable future,당분간
3995,해커스,secure,확보하다
3996,해커스,commission,"[명] 의뢰, 위원회, 수수료, 위임장[동] 의뢰하다, 위임하다"
3997,해커스,contemplate,"[동] 심사숙고하다, 고려하다, 응시하다"
3998,해커스,pioneering,선구적인
3999,해커스,tough,"[형] 힘든, 강인한, 질긴"
4000,해커스,exclusivity,고급스러움
4001,해커스,wrap up,마무리 짓다
4002,해커스,contemporary,"[형] 현대의, 동시대의"
4003,해커스,charter,"[명] 전세, 선언문, 인가서[동] 전세내다, 인가하다"
4004,해커스,spontaneous,"[형] 자발적인, 즉흥적인"
4005,해커스,workout,[명] 운동
4006,해커스,credit,할인
4007,해커스,deliberately,"[부] 고의로, 의도적으로, 신중하게"
4008,해커스,circulation,"[명] 순환, 유통, 배포, 대출"
4009,해커스,date back to,~까지 시간을 거슬러 올라가다
4010,해커스,prehistoric,[형] 선사시대의
4011,해커스,implicitly,[부] 함축적으로
4012,해커스,consisting of,구성된
4013,해커스,in lieu of,~대신에
4014,해커스,screen,가리다; 심사하다
4015,해커스,mutual,"[형] 상호 간의, 공동의"
4016,해커스,correction,"[명] 정정, 수정"
4017,해커스,fall into,"~에 빠지다, ~에 종사하다, ~로 나뉘다"
4018,해커스,fall on,떨어지다
4019,해커스,name,임명하다
4020,해커스,likewise,"[부] 마찬가지로, 똑같이"
4021,해커스,other than,~이외에
4022,해커스,vacate,비우다
4023,해커스,reunion,"[명] 모임, 재결합, 동창회"
4024,해커스,deem,[동] (~이라) 생각하다
4025,해커스,budget,자원을 계획하다
4026,해커스,speculate,"[동] 추측하다, 투기하다"
4027,해커스,base,근거지를 두다
4028,해커스,prompt,"[형] 신속한, 즉각적인[동] 촉발하다, 자극하다"
4029,해커스,involving,관련된
4030,해커스,up for,(어떤 활동을) 기꺼이 하려고 하는
4031,해커스,gated community,외부인 출입 제한 주택지
4032,해커스,deter,저지하다
4033,해커스,burglar,[명] 강도
4034,해커스,acquaint,[동] 익히다
4035,해커스,get-togethers,모임
4036,해커스,virtue,"장점, 선행"
4037,해커스,decent,"[형] 괜찮은, 예의 바른, 적절한"
4038,해커스,communicate,"[동] 의사소통하다, 전하다"
4039,해커스,premium,"[명] 보험료, 할증료[형] 고급의"
4040,해커스,sit in,참가하다
4041,해커스,hem,[명] 단[동] 단을 만들다
4042,해커스,contribute,"[동] 기여하다, 기부하다"
4043,해커스,high-profile,"[형] 남의 이목을 끄는, 유명한"
4044,해커스,parlor,"[명] 거실, 응접실, 상점"
4045,해커스,giveaway,증정품
4046,해커스,eclectic,점층적인
4047,해커스,arm,지부
4048,해커스,surroundings,"[명] 환경, 배경"
4049,해커스,surrounding,"[형] 인근의, 주위의"
4050,해커스,run for, -에 입후보하다
4051,해커스,assessment,"[명] 평가, 평가액"
4052,해커스,occupation,"[명] 직업, 점령"
4053,해커스,excuse form, -에서 면제하다
4054,해커스,expert,[명] 전문가[형] 전문가의
4055,해커스,invest,[동] 투자하다
4056,해커스,investigate,"[동] 조사하다, 연구하다"
4057,해커스,in reference to, -에 관하여
4058,해커스,descendant,[명] 자손
4059,해커스,now that,~이기 때문에
4060,해커스,prone,[형] ~하기 쉬운
4061,해커스,would care to, -할 의향이 있다
4062,해커스,reconcile,[동] 조화시키다
4063,해커스,decipher,"[동] 판독하다, 해독하다"
4064,해커스,even with, -에도 불구하고
4065,해커스,as to,~에 관해
4066,해커스,furthermore,"[부] 더욱이, 게다가, 뿐만 아니라"
4067,해커스,likewise,"[부] 마찬가지로, 비슷하게"
4068,해커스,failure,"[명] 실패, 장애"
4069,해커스,pose,제기하다
4070,해커스,endeavor,"[동] 노력하다, 시도하다[명] 노력, 시도"
4071,해커스,resumption,재개
4072,해커스,fidelity,"[명] 충실함, 신의, 정확도, 성능"
4073,해커스,hotline,직통전화
4074,해커스,sign up,가입하다
4075,해커스,instrumental,"[형] 중요한, 도움이 되는, 악기에 의한[명] 기악곡"
4076,해커스,globetrotter,세계여행자
4077,해커스,budget,저가의
4078,해커스,staffing,직원 채용
4079,해커스,step in for,대신해서 일하다
4080,해커스,at once,"즉시, 당장"
4081,해커스,solid business,탄탄한 사업
4082,해커스,aggressive,"[형] 공격적인, 적극적인"
4083,해커스,crucial,"[형] 중대한, 결정적인"
4084,해커스,N/A,해당없음
4085,해커스,undertaking,"[명] 사업, 약속, 일"
4086,해커스,studio unit,원룸
4087,해커스,unwind,(긴장을) 풀다
4088,해커스,out of pocket,사비로
4089,해커스,stopover,경유
4090,해커스,arrange for,준비하다
4091,해커스,courteous,정중한
4092,해커스,sources,소식통
4093,해커스,obscure,"[형] 모호한, 잘 알려지지 않은, 무명의[동] 모호하게 하다"
4094,해커스,groundbreaking,획기적인
4095,해커스,coverage,"[명] 보도, 취재, 범위"
4096,해커스,overtake,"[동] 추월하다, 갑자기 닥치다"
4097,해커스,progressive,"[형] 진보적인, 점진적인"
4098,해커스,progressively,(꾸준히) 계속해서
4099,해커스,progress,[명] 진전[동] 진행되다
4100,해커스,inadvertently,"[부] 무심코, 우연히"
4101,해커스,reside,[동] 거주하다
4102,해커스,residence,"[명] 주택, 거주"
4103,해커스,preferred,"[형] 우선의, 발탁된"
4104,해커스,commission,"[명] 위원회, 수수료, 위임장[동] 의뢰하다, 위임하다"
4105,해커스,knowingly,"[부] 다 알고, 고의로"
4106,해커스,affiliate,"[동] 제휴하다, 연계하다, 가입하다[명] 지부, 계열사"
4107,해커스,denote,"[동] 나타내다, 의미하다"
4108,해커스,occasional,"[형] 가끔의, 때때로의"
4109,해커스,inviting,매력적인
4110,해커스,operating,"[형] 수술의, 운영상의, 조작상의"
4111,해커스,apologetic,미안해하는
4112,해커스,in relation to,~에 관련하여
4113,해커스,barring, -을 제외하고
4114,해커스,station,"배치하다, 가있다"
4115,해커스,incorporate,"[동] ~을 포함하다, (법인을) 설립하다[명] 타협"
4116,해커스,enact,"[동] 제정하다, 상영하다"
4117,해커스,so that,~하기 위하여
4118,해커스,out of respect for,존경의 이유로
4119,해커스,trustee,"[명] 신탁관리자, 이사"
4120,해커스,occasionally,[부] 이따금
4121,해커스,forthcoming,"[형] 곧 있을, 준비되어 있는"
4122,해커스,dent,"[동] 움푹들어가게 만들다, 훼손하다[명] 움푹들어간 곳"
4123,해커스,exemplary,[형] 모범적인
4124,해커스,graduating senior,4학년
4125,해커스,flat fee,균일가
4126,해커스,keepsake,기념품
4127,해커스,story(storey),층
4128,해커스,pitch,"[동] 던지다, 곤두박질치다[명] 던지기, 음의 높이, 경기장, 높이, 아이디어, 경사도, 선언"
4129,해커스,relevant,[형] 관련된
4130,해커스,pension,"[명] 연금, 생활 보조금"
4131,해커스,chapter,지부
4132,해커스,graduate (undergraduate),대학원생 (학부생)
4133,해커스,viable,[형] 실행 가능한; 생존 가능한
4134,해커스,deficit,"[명] 부족, 적자"
4135,해커스,strip,소규모
4136,해커스,deem,[동] (~이라) 생각하다
4137,해커스,viability,"[명] 생존능력, 실행가능성"
4138,해커스,hasten,"[동] 서둘러 하다, 재촉하다"
4139,해커스,establishment,"[명] 기관, 설립"
4140,해커스,implement,[동] 실행하다[명] 도구
4141,해커스,attendant,"[명] 종업원, 안내원[형] 수반되는"
4142,해커스,legitimize,[동] 정당화하다
4143,해커스,coordinate,"[동] 조직하다, 조정하다[형] 동등한"
4144,해커스,terrain,"[명] 지형, 지역"
4145,해커스,customizable,주문에 따라 제공할 수 있는
4146,해커스,knowledgeable,"[형] 박식한, 많이 아는"
4147,해커스,hastily,"[부] 급히, 서둘러서"
4148,해커스,amid,"[전] ~의 가운데에, ~ 속에"
4149,해커스,origination,"시작, 일어남; 창작"
4150,해커스,take care of,돌보다; 조심하다; 책임지다; 처리하다
4151,해커스,alongside,"[부] ~옆에, ~와 함께"
4152,해커스,distinguished,"[형] 유명한, 뛰어난"
4153,해커스,distinguishing,특징적인
4154,해커스,bonds,채권
4155,해커스,mutual funds,계약형 투자 신탁
4156,해커스,commentator,[명] 해설자
4157,해커스,anonymously,익명으로
4158,해커스,director,"[명] 임원, 책임자, 감독"
4159,해커스,administrative,[형] 관리의
4160,해커스,beyond,"[전] (장소)~의 너머, (시간)~을 지나"
4161,해커스,relative to,~에 비례하여
4162,해커스,arguably,"[부] 거의 틀림없이, 확실히 주장하건데"
4163,해커스,upward,[부] 위쪽으로[형] 위를 향한; 상승하고 있는
4164,해커스,onwards,"[부] (특정 시간부터) 계속, 앞으로"
4165,해커스,retrieve,"[동] 되찾다, 회복하다"
4166,해커스,fiction,"[명] 소설, 허구"
4167,해커스,subtract,[동] 빼다
4168,해커스,frequent filler number,상용 고객 번호
4169,해커스,enlist,"[동] 요청하여 얻다, 입대하다"
4170,해커스,a couple of,"둘의, 두서너 개의"
4171,해커스,gear up,준비를 갖추다
4172,해커스,capacity,"[명] 용량, 능력, 지위"
4173,해커스,pursuit,"[명] 추구, 추격"
4174,해커스,resort,휴양지
4175,해커스,production,"[명] 생산, 제작, 공연"
4176,해커스,otherwise,"[부] 그렇지 않다면, (~와는) 달리, 그밖에"
4177,해커스,aside from,"~ 외에는, ~를 제외하고"
4178,해커스,artifact,유물
4179,해커스,tribe,[명] 부족
4180,해커스,terrific,"[형] 훌륭한, 멋진"
4181,해커스,customs,"[명] 세관, 관세"
4182,해커스,elements,비바람
4183,해커스,a portion of,약간의
4184,해커스,hardly,막 이제
4185,해커스,deceive,"[동] 속이다, 기만하다"
4186,해커스,forge,"[동] 위조하다, 구축하다"
4187,해커스,temper,완화시키다
4188,해커스,deem,[동] (~이라) 생각하다
4189,해커스,idle,[형] 게으른
4190,해커스,delicate,"[형] 연약한, 섬세한, 미묘한"
4191,해커스,lenient,관대한
4192,해커스,portion,"[명] 부분, 1인분"
4193,해커스,thus far,여태까지
4194,해커스,contemplate,"[동] 심사숙고하다, 고려하다, 응시하다"
4195,해커스,provisional,"[형] 임시의, 잠정적인"
4196,해커스,incur,"[동] (안좋은 상황을) 초래하다, 처하다; (비용을) 발생시키다, 물다"
4197,해커스,occupancy expense,주거비용
4198,해커스,spatial,[형] 공간의
4199,해커스,facilitator,협력자
4200,해커스,subsidy,[명] 보조금
4201,해커스,subsidiary,"[형] 부수적인, 자회사의"
4202,해커스,mandate,"[명] 권한, 명령[동] 권한을 부여하다, 명령하다"
4203,해커스,concern,"[명] 걱정, 관심[동] 걱정하다, 관심을 갖다; 관한 것이다; 영향을 미치다"
4204,해커스,utmost,"최고의, 극도의"
4205,해커스,adom,꾸미다
4206,해커스,desperate,"[형] 절망적인, 필사적인; 간절히 필요로 하는; 자포자기한"
4207,해커스,rigorous,"[형] 엄격한, 정확한"
4208,해커스,operate,"[동] 조작하다, 수술하다, 운영하다"
4209,해커스,impart,"[동] 전하다, 주다"
4210,해커스,require,"[동] 요구하다, 필요로 하다"
4211,해커스,rehabilitation,[명] 재활
4212,해커스,territory,"[명] 영토, 영역"
4213,해커스,induced,유발된
4214,해커스,comparatively,"[부] 비교적, 상당히"
4215,해커스,tragically,비극적으로
4216,해커스,expectantly,기대하여
4217,해커스,dean,[명] (대학)학과장
4218,해커스,distinction,"[명] 차이, 특징, 뛰어남"
4219,해커스,certify,"[동] 증명하다, 자격증 교부하다"
4220,해커스,officiate,직무를 수행하다
4221,해커스,break off,"분리되다, (말, 행동 등을) 중단하다"
4222,해커스,go for,"~을 공격하다, 지지하다, 좋아하다"
4223,해커스,misplace,잃어버리다
4224,해커스,file,"[명] 파일, 정보, 줄[동] 보관하다, 제기하다, 다듬다"
4225,해커스,locate,"[동] (장소를) 찾아내다, (특정 위치에) 두다"
4226,해커스,religious,"[형] 종교의, 신앙심이 깊은"
4227,해커스,observance,준수; 축하; 의식
4228,해커스,hence,"[부] 그러므로, 이런 이유로"
4229,해커스,occupy with, -에 빠지다
4230,해커스,go a long way toward, -에 크게 도움이 되다
4231,해커스,patent,[명] 특허[형] 특허를 받은[동] 특허권을 얻다
4232,해커스,placement,"[명] 현장실습, 배치, 설치"
4233,해커스,recap,재정리하다
4234,해커스,take time off,시간을 내다
4235,해커스,ample,[형] 충분한
4236,해커스,provision,"[명] 공급, 식량, 규정, 준비"
4237,해커스,apprise,알리다
4238,해커스,pending,"[형] 미결인, 임박한"
4239,해커스,quote,"[동] 인용하다[명] 인용, 견적"
4240,해커스,it's a long shot,가능성이 적다
4241,해커스,presidential suite,귀빈실
4242,해커스,confirm,[동] 확인하다
4243,해커스,coverage,취재; 보험
4244,해커스,master of ceremonies,사회자
4245,해커스,glimpse,[동] 흘끗 보다[명] 흘끗 봄; 짧은 경험
4246,해커스,subdued,차분한; 부드러운
4247,해커스,opt to,[동] ~하기로 선택하다
4248,해커스,minor,"[형] 작은, 덜 중요한[명] 미성년자, 부전공"
4249,해커스,brief someone on something,~에게 ~에 대한 자세한 정보를 주다
4250,해커스,confrontation,"[명] 직면, 대립"
4251,해커스,relate,[동] 관련시키다; ~에 대하여 이야기 하다
4252,해커스,tolerant,[형] 관대한; 잘 견디는
4253,해커스,spontaneous,"[형] 자발적인, 즉흥적인"
4254,해커스,extravagant,"[형] 낭비하는, 사치스러운, 호화로운"
4255,해커스,following,~후에
4256,해커스,expect,"[동] 기대하다, 기다리다, 예상하다, 요구하다"
4257,해커스,show up,나타나다
4258,해커스,show up for work,출근하다
4259,해커스,volatile,"[형] 변덕스러운, 불안한, 휘발성의"
4260,해커스,plunge,"[동] 뛰어들다, 급락하다"
4261,해커스,hold,~을 ~라고 간주하다
4262,해커스,engaging,"[형] 호감이 가는, 매력적인"
4263,해커스,staff,직원을 제공하다
4264,해커스,thereafter,"[부] 그후에, 그때부터"
4265,해커스,signify,"[동] 나타내다, 중요하다"
4266,해커스,heavily,"[부] 아주 많이, 세게"
4267,해커스,perk,[동] 특전
4268,해커스,upkeep,유지(비)
4269,해커스,wardrobe,"[명] 옷장, 옷, 의상팀"
4270,해커스,transcript,"[명] 성적 증명서, 베낀 것"
4271,해커스,relieve,[동] 안도하게 하다; (심각성/단조로움)을 줄이다
4272,해커스,apply oneself to,~에 전념하다
4273,해커스,designation,"[명] 지정, 지명, 명칭"
4274,해커스,concern,"[명] 걱정, 관심[동] 걱정하다, 관심을 갖다"
4275,해커스,haltingly,머뭇거리며
4276,해커스,departure,"[명] 출발, 떠남, 일탈"
4277,해커스,adapt,[동] 적응하다; 조정하다; 개작하다
4278,해커스,other than,~이외에
4279,해커스,or else,그렇지 않으면
4280,해커스,discrete,[형] 별개의
4281,해커스,total,총합이 ~이다
4282,해커스,settle,"[동] (분쟁 등을) 해결하다, 정착하다, 진정시키다, 결정하다"
4283,해커스,insure,[동] 보험에 가입하다[팔다]
4284,해커스,stable,[형] 안정된[명] 마구간
4285,해커스,cordially,다정하게; 진심으로; 몹시
4286,해커스,poet,[명] 시인
4287,해커스,poetry,[명] 시
4288,해커스,resonate,"[동] 소리가 울려퍼지다, 상기시키다, 반항을 불러일으키다"
4289,해커스,imminent,[형] 임박한
4290,해커스,widespread,[형] 광범위한
4291,해커스,get in the way,방해되다
4292,해커스,intimidate,"[동] 협박하다, 겁을 주다"
4293,해커스,report to,~의 지시를 받다
4294,해커스,line,"[명] 선, 줄, 회선"
4295,해커스,credit,"[명] 인정, 신용 거래, 빌린 돈, 학점, 인정"
4296,해커스,sleek,"[형] 매끈한, 세련된"
4297,해커스,terrain,"[명] 지형, 지역"
4298,해커스,synchronize,~와 동시에 일어나다
4299,해커스,indulge,[동] 마음 껏 하다; 충족시키다
4300,해커스,gourmet,[명] 미식가
4301,해커스,gourmet food,고급식료품
4302,해커스,upscale,고급의
4303,해커스,discriminating,안목있는
4304,해커스,packed,[형] 꽉들어찬
4305,해커스,moderate,"[형] 중간의, 적당한; 완화하다[되다]"
4306,해커스,moderately,"[부] 적당히, 알맞게"
4307,해커스,impose on,"~을 속이다, 이용하다; 강요하다"
4308,해커스,coordinative,동등한
4309,해커스,subtraction,"빼기, 뺄셈"
4310,해커스,contest,경쟁을 벌이다
4311,해커스,off,"[부] 멀리, 떨어져서, 벗어나서[전] ~에서 떨어져, ~을 벗어나서"
4312,해커스,online,[형] 온라인의[부] 온라인으로
4313,해커스,vigorous,"[형] 격렬한, 활기찬"
4314,해커스,far apart,멀리 떨어져 있는
4315,해커스,stay off,"삼가다, 멀리하다; ~에서 떨어져있다; 출석 안하고 있다"
4316,해커스,in keep with,~와 일치[조화]하여
4317,해커스,denial,"[명] 부인, 거부"
4318,해커스,oversight,"[명] 실수, 관리, 감독"
4319,해커스,find,"~을 ~라고 생각하다, ~을 ~하다고 여기다"
4320,해커스,elsewhere,[부] 다른 곳에서(으로)
4321,해커스,renewable,[형] 재생 가능한; 갱신 가능한
4322,해커스,dependable,믿을 수 있는
4323,해커스,hold off,"연기하다, 지체시키다; 시작하지 않다"
4324,해커스,golden year,노후
4325,해커스,full course load,최대수업량
4326,해커스,thereafter,"[부] 그후에, 그때부터"
4327,해커스,campaign,캠페인을 벌이다
4328,해커스,made to order,주문제작된
4329,해커스,follow up,~을 덧붙이다; ~을 더 알아보다
4330,해커스,push through,추진하다; 끝까지 해내다
4331,해커스,rid of,~을 없애다
4332,해커스,keep in motion,계속 움직이다
4333,해커스,brand-new,"[형] 신품의, 새로운"
4334,해커스,expanse,[명] 넓게 트인 지역
4335,해커스,territory,"[명] 영토, 영역"
4336,해커스,tryout,입단테스트
4337,해커스,ought to,~해야 한다
4338,해커스,hub,"[명] 중심지, 중추"
4339,해커스,disrepair,황폐
4340,해커스,inspector,"[명] 조사관, 경위, 검표원"
4341,해커스,lap,"[명] 무릎, 한 바퀴, 한 구간[동] 물이 찰랑거리다, (동물이) 물을 핥다"
4342,해커스,established,인정받는; 안정된
4343,해커스,outlook,"[명] 전망, 경치, 견해, 관점"
4344,해커스,saturate,"[동] 포화시키다, 흠뻑 적시다"
4345,해커스,figurine,작은 조각상
4346,해커스,personality,"[명] 성격, 개성, 유명인"
4347,해커스,get a bite,간단히 뭘 먹다
4348,해커스,meteorologist,기상학자
4349,해커스,inflatable,부풀리게 되어있는
4350,해커스,practice,"실행, 관행, 제도"
4351,해커스,call a meeting,회의를 소집하다
4352,해커스,comforting,[형] 위로가 되는
4353,해커스,interpretation,[명] 해석
4354,해커스,discharge,"[동] 해고하다, 방출하다, 떠나기를 허락하다[명] 해고, 방출, 면제"
4355,해커스,screen,"가리다, 보호하다"
4356,해커스,pending,"[형] 미결인, 임박한, 있을 때까지"
4357,해커스,leave behind,영원히 떠나다; ~을 훨씬 앞서다
4358,해커스,explicitly,[부] 명쾌하게
4359,해커스,reliably,"[부] 믿음직하게, 확실히"
4360,해커스,judging from,~으로 판단하건대
4361,해커스,claim,"요구, 청구"
4362,해커스,nature,"종류, 특성"
4363,해커스,upon,~할 때
4364,해커스,fly in,비행기로 도착하다
4365,해커스,destruction,"[명] 훼손, 파괴, 파멸"
4366,해커스,kitchenette,간이부엌
4367,해커스,in accordance with,~에 따라
4368,해커스,market,수요
4369,해커스,apparatus,"[명] 기관, 장치, 조직체"
4370,해커스,damp,[형] 축축한
4371,해커스,runner-up,2위
4372,해커스,bring something to life,~을 생생하게 하다
4373,해커스,strike,계약을 체결하다
4374,해커스,disparity,[명] 차이
4375,해커스,midst,중앙
4376,해커스,work out,합의하다; 해결하다
4377,해커스,comprise,[동] ~로 이루어지다
4378,해커스,commemoration,기념
4379,해커스,mail out,발송하다
4380,해커스,commit,"[동] (죄 등을) 저지르다, 약속하다, 헌신하다"
4381,해커스,pertain to,~에 관한 것이다
4382,해커스,forego,포기하다
4383,해커스,annex(e),"별관, 부록"
4384,해커스,liquor,[명] 술
4385,해커스,recall,기억해내다; 회수
4386,해커스,practical,"[형] 실용적인, 현실적인"
4387,해커스,practically,"[부] 사실상, 현실적으로, 거의"
4388,해커스,neglect,"[동] 방치하다, 소홀히하다"
4389,해커스,entrust,[동] (일을) 맡기다
4390,해커스,figure,"[명] 숫자, 인물[동] 중요하다; 판단하다; 이해하다; 계산하다"
4391,해커스,pertinent,"[형] 적절한, 관련있는"
4392,해커스,marginally,미미하게
4393,해커스,consistently,"[부] 끊임없이, 한결같이, 지속적으로"
4394,해커스,intent,"[형] 강한 관심을 보이는, 몰두하는[명] 의도"
4395,해커스,access,[명] 접근(권)
4396,해커스,demanding,"[형] 힘든, 까다로운, 많은 것을 요구하는"
4397,해커스,comprehensive,[형] 종합적인
4398,해커스,habitually,습관적으로
4399,해커스,capably,"유능하게, 훌륭하게"
4400,해커스,tide,"[명] 조류, 흐름"
4401,해커스,immigration,"[명] 이민, 출입국 관리소"
4402,해커스,contingency,"[명] 우연, 뜻밖의 일, 만일의 사태"
4403,해커스,persist,"[동] 고집하다, 지속하다"
4404,해커스,withstand,"[동] 견디다, 버티다"
4405,해커스,in this regard,이점에서
4406,해커스,accustomed,"[형] 익숙한, 길들여진"
4407,해커스,indifferent,[형] 무관심한; 그저 그런
4408,해커스,expedite,더 신속히 처리하다
4409,해커스,royalty,"사용료, 저작권료"
4410,해커스,premium,"[명] 보험료, 할증료[형] 고급의"
4411,해커스,due,"[명] 회비(요금)[형] ~하기로 되어 있는, (돈을) 지불해야 하는"
4412,해커스,deliberation,"[명] 심사숙고, 신중함"
4413,해커스,effective,"[형] 효과적인, 시행되는"
4414,해커스,greenhouse,[명] 온실
4415,해커스,to blame,책임이 있는
4416,해커스,blame,(부정적) 책임
4417,해커스,a host of,다수의
4418,해커스,Good call,좋은 생각이다
4419,해커스,testify,"[동] 증언하다, 증명하다"
4420,해커스,enterprise,"[명] 기업, 사업"
4421,해커스,frosting,아이싱
4422,해커스,exotic,"[형] 이국풍의, 외래의"
4423,해커스,bud,"[명] 싹, 봉오리, 친구"
4424,해커스,accomplished,"[형] 완성된, 기량이 뛰어난"
4425,해커스,varsity,[명] 대표팀
4426,해커스,cordially,진심으로
