id,day,word,meaning
660,7,negotiate,"v. 협상하다"
661,7,tenant,"n. 세입자"
662,7,yearly,"a. 해마다의, 매년의"
663,7,debate,"n. 토론"
664,7,huge,"a. 엄청난, 거대한"
665,7,company outing,"n. 회사 야유회"
666,7,panelist,"n. 토론자"
667,7,forum,"n. 포럼, 토론회"
668,7,audiovisual equipment,"n. 시청각 장비"
669,7,coordinator,"n. 책임자, 코디네이터"
670,7,fill up quickly,"phr. 자리가 빨리 차다"
671,7,carpool,"v. 카풀을 하다"
672,7,parking pass,"n. 주차권"
673,7,donor,"n. 기부자"
674,7,mentor,"n. 멘토"
675,7,flexible working hours,"n. 탄력 근무제"
676,7,foresee,"v. 예견하다"
677,7,waive a fee,"phr. 수료를 면제하다"
678,7,cancellation fee,"n. 취소 수수료"
679,7,traditional,"a. 전통적인"
680,7,hire,"n. 신입 사원"
681,7,introduce,"v. 소개하다"
682,7,personality,"n. 성격"
683,7,leadership,"n. 리더십, 지도력"
684,7,devoted,"a. 헌신적인"
685,7,human resources department,"n. 인사부"
686,7,publicity department,"n. 홍보부"
687,7,accounting department,"n. 회계부"
688,7,payroll department,"n. 경리부"
689,7,turnout,"n. 참석자 수"
690,7,semiannual,"a. 반년마다의"
691,7,be rained out,"phr. 비가 와서 중지되다"
692,7,tuition,"n. 수업료"
693,7,sponsor,"n. 후원자"
694,7,socialize with,"phr. 사람들과 어울리다"
695,7,publicist,"n. 홍보 담당자"
696,7,around the clock,"phr. 24시간 내내"
697,7,reconvene,"v. 다시 모이다"
698,7,wire,"v. 송금하다"
699,7,philanthropy,"n. 자선 활동"
700,7,secure funds[grants],"phr. 자금을 확보하다"
701,7,protocol,"n. 규약"
702,7,cause,"n. 대의명분"
703,7,convince,"v. 설득하다"
704,7,transferable,"a. 양도 가능한"
705,7,allowance,"n. 수당"
706,7,bookkeeping,"n. 장부 기장"
707,7,stellar,"a. 뛰어난"
708,7,seasoned,"a. 경험 많은, 노련한"
709,7,graciously,"ad. 고맙게도"
710,7,capability,"n. 능력, 역량"
711,7,tribute,"n. 감사[찬사]의 표시"
712,7,recruiter,"n. 채용 담당자"
713,7,CV,"n. 이력서"
714,7,pool,"n. 이용 가능 인력"
715,7,chief executive officer,"n. 최고 경영자(CEO)"
716,8,award,"n. 상, v. 수여하다"
717,8,feature,"v. 특징으로 삼다, n. 기능"
718,8,souvenir,"n. 기념품"
719,8,broadcast,"n. 방송, v. 방송하다"
720,8,representative(=rep),"n. 직원, 대표자"
721,8,demonstration,"n. 시연, 설명"
722,8,culinary,"a. 요리의"
723,8,hesitate,"v. 주저하다, 망설이다"
724,8,reward,"n. 보상, v. 보답하다"
725,8,alternative,"n. 대안, a. 대안의"
726,8,attendee,"n. 참석자"
727,8,proceed,"v. 진행하다"
728,8,patron,"n. 후원자, 고객"
729,8,loyal,"a. 충성스러운"
730,8,applause,"n. 박수"
731,8,reputation,"n. 평판, 명성"
732,8,outgoing,"a. 퇴임하는, 외향적인"
733,8,comprehensive,"a. 종합적인, 포괄적인"
734,8,direct,"v. 안내하다, a. 직접적인"
735,8,host,"v. 주최하다, n. 진행자"
736,8,talented,"a. 재능 있는"
737,8,remarkable,"a. 주목할 만한"
738,8,anniversary,"n. 기념일"
739,8,report,"v. 보도하다, n. 보고서"
740,8,contain,"v. 포함하다"
741,8,nominate,"v. 추천하다, 임명하다"
742,8,tune,"v. 채널을 맞추다"
743,8,retail,"n. 소매, v. 소매하다"
744,8,smoothly,"ad. 순조롭게"
745,8,accurate,"a. 정확한"
746,8,last,"v. 지속되다, a. 지난"
747,8,note,"v. 주목하다, n. 유의 사항"
748,8,refreshments,"n. 다과"
749,8,remind,"v. 상기시키다"
750,8,organization,"n. 기관, 단체, 조직"
751,8,construction,"n. 공사"
752,8,share,"v. 나누다, n. 몫"
753,8,practical,"a. 실제의, 실용적인"
754,8,outdated,"a. 시대에 뒤떨어진"
755,8,highlight,"v. 강조하다, n. 하이라이트"
756,8,prestigious,"a. 명성 있는"
757,8,mark,"v. 기념하다, 표시하다"
758,8,enthusiastic,"a. 열성적인"
759,8,recognize,"v. 인정하다, 표창하다"
760,8,volunteer,"v. 자원봉사하다, n. 자원봉사자"
761,8,task,"n. 업무, 과제"
762,8,attention,"n. 주의, 집중"
763,8,concern,"n. 걱정, 관심사"
764,8,furnishings,"n. 가구, 비품"
765,8,feel free to,"phr. 마음껏 하다"
766,8,lack,"n. 부족"
767,8,usage,"n. 사용(량)"
768,8,pass on,"phr. 전달하다"
769,8,power outage,"n. 정전"
770,8,shut down,"phr. 정지시키다"
771,8,completion,"n. 완료, 완성"
772,8,remotely,"ad. 원격으로"
773,8,gathering,"n. 모임"
774,8,in the meantime,"phr. 그동안에"
775,8,entire,"a. 전체의"
776,8,distract,"v. 산만하게 하다"
777,8,publicize,"v. 알리다, 광고하다"
778,8,shoot,"n. 촬영"
779,8,rotate,"v. 회전하다, 교대로 하다"
780,8,double-check,"v. 재확인하다"
781,8,introductory class,"n. 입문반"
782,8,at all times,"phr. 항상"
783,8,guidance,"n. 지침, 안내"
784,8,teleconference,"n. 화상 회의"
785,8,fastest-growing,"a. 급부상하는"
786,8,input,"n. 의견"
787,8,output,"n. 생산량"
788,8,rewarding,"a. 보람 있는"
789,8,aspect,"n. 측면, 양상"
790,8,foundation,"n. 재단, 협회"
791,8,fill in for,"phr. ~을 대신하다"
792,8,wrap up,"phr. 마무리 짓다"
793,8,unveil,"v. 발표하다"
794,8,deter,"v. 단념시키다"
795,8,in effect,"phr. 시행 중인"
796,8,hassle,"n. 성가신 일"
797,8,heads-up,"n. 알림, 경고"
798,8,disposal,"n. 처리, 처분"
799,8,patience,"n. 인내심"
800,8,reissue,"v. 재발급하다"
801,8,apprenticeship,"n. 수습 기간"
802,8,disruptive,"a. 지장을 주는"
803,8,editor in chief,"n. 편집장"
804,8,discard,"v. 버리다, 폐기하다"
805,8,delectable,"a. 아주 맛있는"
806,8,baggage carousel,"n. 수하물 컨베이어 벨트"
807,8,nature preserve,"n. 자연 보호 구역"
808,8,conductor,"n. 안내원, 차장"
809,8,as a courtesy,"phr. 예의상, 호의로"
810,8,to that end,"phr. 그러한 목적을 위해"
811,8,identify,"v. 확인하다, 알아보다"
812,8,breakdown,"n. 명세(서)"
813,8,pilot,"v. 시험 사용하다"
814,8,crucial,"a. 중대한, 결정적인"
815,8,consistent,"a. 일관된"
816,8,time slot,"n. 시간대"
817,8,focus group,"n. 표적 집단"
818,8,clientele,"n. 고객층"
819,8,take into consideration,"phr. ~을 고려하다"
820,9,prohibit,"v. 금지하다"
821,9,thrilled,"a. 흥분되는, 신나는"
822,9,complimentary,"a. 무료의"
823,9,look forward to,"phr. ~을 고대하다"
824,9,fit,"v. 맞추다, 적합하다"
825,9,article,"n. 기사, 물품"
826,9,be sure to,"phr. 반드시 ~하다"
827,9,renowned,"a. 유명한, 명성 있는"
828,9,packet,"n. 소포, 자료집"
829,9,commute,"v. 통근하다"
830,9,market,"v. 시장에 내놓다"
831,9,career,"n. 직업, 경력"
832,9,package,"n. 소포, 종합 혜택"
833,9,confident,"a. 확신하는"
834,9,favorable,"a. 우호적인, 유리한"
835,9,reminder,"n. 알림, 생각나게 하는 것"
836,9,unique,"a. 독특한, 유일한"
837,9,match,"v. 필적하다, 어울리다"
838,9,mayor,"n. 시장"
839,9,inspire,"v. 영감을 주다"
840,9,nutritious,"a. 영양가 있는"
841,9,point out,"phr. 언급하다, 지적하다"
842,9,comfortable,"a. 편안한"
843,9,keynote,"n. 기조, 요지"
844,9,disturb,"v. 방해하다"
845,9,hazardous,"a. 위험한"
846,9,set apart,"phr. 구별하다"
847,9,prepare,"v. 준비하다"
848,9,device,"n. 장치, 기기"
849,9,minor,"a. 사소한"
850,9,take time,"phr. 시간을 내다"
851,9,latest,"a. 최신의, 최근의"
852,9,decorate,"v. 장식하다"
853,9,innovative,"a. 혁신적인"
854,9,vote,"v. 투표하다, n. 투표"
855,9,detour,"n. 우회로"
856,9,fund,"v. 자금을 지원하다"
857,9,private,"a. 개인의, 민간의"
858,9,forecast,"v. 예측하다, n. 예보"
859,9,restore,"v. 복구하다, 복원하다"
860,9,expert,"n. 전문가"
861,9,occasion,"n. 행사, 때"
862,9,follow up with,"phr. 후속 조치하다"
863,9,(just) in case,"phr. ~할 경우를 대비해서"
864,9,honor,"n. 명예, 영광"
865,9,underway,"a. 진행 중인"
866,9,explain,"v. 설명하다"
867,9,slippery,"a. 미끄러운"
868,9,fair,"n. 박람회, a. 공정한"
869,9,get back to,"phr. 다시 연락하다"
870,9,interested,"a. 관심 있는"
871,9,ad(advertisement),"n. 광고"
872,9,relative,"n. 친척, 가족"
873,9,no longer,"phr. 더 이상이 아닌"
874,9,reach,"v. 연락하다"
875,9,call back,"phr. 다시 전화하다"
876,9,seem like,"phr. ~인 것 같다"
877,9,anyway,"ad. 그건 그렇고"
878,9,specify,"v. 명시하다"
879,9,handy,"a. 유용한, 편리한"
880,9,handheld,"a. 손에 들고 쓰는"
881,9,organic,"a. 유기농의"
882,9,world-renowned,"a. 세계적으로 유명한"
883,9,adjustable,"a. 조절 가능한"
884,9,invent,"v. 발명하다"
885,9,scratch,"v. 긁다"
886,9,easy to assemble,"a. 조립하기 쉬운"
887,9,hourly,"a. 1시간마다의"
888,9,rainstorm,"n. 폭풍우"
889,9,debut,"n. 데뷔"
890,9,tournament,"n. 토너먼트"
891,9,massive,"a. 거대한"
892,9,record high,"n. 사상 최고의"
893,9,partner with,"phr. ~와 협력하다"
894,9,traffic flow,"n. 교통 흐름"
895,9,election,"n. 선거"
896,9,commercial break,"n. 광고 시간"
897,9,relief,"n. 안도, 안심"
898,9,acquaintance,"n. 지인"
899,9,relay a message,"phr. 메시지를 전달하다"
900,9,transfer a call,"phr. 전화를 연결해 주다"
901,9,run into a problem,"phr. 문제가 생기다"
902,9,stumble on,"phr. 우연히 발견하다"
903,9,word-of-mouth,"a. 구두의, 입소문의"
904,9,stay on the line,"phr. 수화기를 들고 기다리다"
905,9,counteroffer,"n. 대안"
906,9,biodegradable,"a. 자연 분해되는"
907,9,patented,"a. 특허받은"
908,9,water-resistant,"a. 방수의"
909,9,top-of-the-line,"a. 최고급의"
910,9,solar panel,"n. 태양 전지판"
911,9,one-of-a-kind,"a. 특별한, 둘도 없는"
912,9,footwear,"n. 신발"
913,9,discomfort,"n. 불편"
914,9,durability,"n. 내구성"
915,9,simulate,"v. 모방하다"
916,9,beautify,"v. 아름답게 하다"
917,9,backup,"n. 정체, 지원"
918,9,emerging,"a. 신흥의, 부상하는"
919,9,untimely,"a. 때 이른"
920,9,federal,"a. 연방의"
921,9,controversy,"n. 논란"
922,9,autobiography,"n. 자서전"
923,9,proprietor,"n. 소유주"
924,10,limited,"a. 제한된, 한정된"
925,10,quota,"n. 몫, 할당량"
926,10,recall,"v. 회수하다, 기억하다"
927,10,priority,"n. 우선사항"
928,10,familiar,"a. 익숙한, 친숙한"
929,10,individual,"n. 개인, a. 개별적인"
930,10,seating,"n. 좌석(배치)"
931,10,support,"n. 지원, 후원"
932,10,total,"a. 총계의, n. 총액"
933,10,grateful,"a. 감사하는"
934,10,overwhelming,"a. 압도적인"
935,10,administrative,"a. 행정의, 관리의"
936,10,continue,"v. 계속하다"
937,10,take place,"phr. 열리다, 발생하다"
938,10,in a moment,"phr. 잠시 후에"
939,10,figure,"n. 수치, 액수, 인물"
940,10,spend,"v. (돈 등을) 쓰다"
941,10,belongings,"n. 소지품, 소유물"
942,10,research,"v. 연구하다, 조사하다"
943,10,explore,"v. 답사하다, 탐구하다"
944,10,track,"v. 추적하다, n. 선로"
945,10,pleasure,"n. 기쁨, 즐거움"
946,10,distinguish,"v. 구별하다"
947,10,merger,"n. 합병"
948,10,flourish,"v. 번창하다"
949,10,competition,"n. 대회, 경쟁"
950,10,aircraft,"n. 항공기"
951,10,incredible,"a. 믿을 수 없는, 놀라운"
952,10,district,"n. 지구, 지역"
953,10,negative,"a. 부정적인"
954,10,upgrade,"v. 개선하다, n. 업그레이드"
955,10,agency,"n. 대행사, 기관"
956,10,sample,"n. 샘플, v. 시식하다"
957,10,treat,"n. 대접, 간식"
958,10,renovation,"n. 보수, 개조"
959,10,fleet,"n. 차량 전체, 무리"
960,10,historic,"a. 역사적인"
961,10,warehouse,"n. 창고, 저장소"
962,10,resident,"n. 주민, 거주자"
963,10,successful,"a. 성공적인"
964,10,intact,"a. 원래대로의"
965,10,extraordinary,"a. 비범한, 엄청난"
966,10,generous,"a. 관대한, 풍부한"
967,10,audience,"n. 청중, 관객"
968,10,paperwork,"n. 서류 작업"
969,10,that way,"phr. 그렇게 하면"
970,10,proof,"n. 증거, 증명(서)"
971,10,various,"a. 다양한"
972,10,prompt,"v. 재촉하다, a. 즉각적인"
973,10,keep in mind,"phr. 명심하다"
974,10,sightseeing,"n. 관광"
975,10,off-peak,"a. 비수기의"
976,10,harvest,"n. 수확"
977,10,pottery,"n. 도자기"
978,10,neighboring,"a. 인접한"
979,10,triple,"a. 세 배의"
980,10,amusement park,"n. 놀이공원"
981,10,journey,"n. 여행, 여정"
982,10,gardener,"n. 원예사"
983,10,rain forest,"n. (열대) 우림"
984,10,greenhouse,"n. 온실"
985,10,theater,"n. 극장"
986,10,play,"n. 연극"
987,10,rehearsal,"n. 리허설"
988,10,art gallery,"n. 미술관"
989,10,postcard,"n. 엽서"
990,10,director,"n. 감독"
991,10,original,"a. 독창적인"
992,10,remark,"n. 발언"
993,10,trait,"n. 특성, 특징"
994,10,persuade,"v. 설득하다"
995,10,author,"n. 작가, 저자"
996,10,discuss,"v. 논의하다"
997,10,wellness,"n. 건강"
998,10,creation,"n. 창조, 창출물"
999,10,ordinary,"a. 평범한"
1000,10,get a better sense of,"phr. 잘 이해하다"
1001,10,artifact,"n. 공예품"
1002,10,mural,"n. 벽화"
1003,10,stick with,"phr. ~의 곁에 머물다"
1004,10,migration,"n. 이주, 이동"
1005,10,fertilizer,"n. 비료"
1006,10,artisan,"n. 장인"
1007,10,orchard,"n. 과수원"
1008,10,courthouse,"n. 법원"
1009,10,irrigation,"n. 관개"
1010,10,waterfall,"n. 폭포"
1011,10,advance sales,"n. 사전 판매"
1012,10,what it takes to,"phr. ~하는 데 무엇이 필요한지"
1013,10,fascinating,"a. 흥미로운"
1014,10,interactive,"a. 대화형의"
1015,10,overcrowding,"n. 초만원"
1016,10,autograph,"n. (유명인의) 사인"
1017,10,curator,"n. 큐레이터"
1018,10,symphony orchestra,"n. 교향악단"
1019,10,ethics,"n. 윤리"
1020,10,discourage,"v. 막다, 의욕을 꺾다"
1021,10,accelerate,"v. 가속화되다"
1022,10,intake,"n. 섭취"
1023,10,chemistry,"n. 화학"
1024,10,deficiency,"n. 결핍"
1025,10,rehabilitation,"n. 재활"
1026,10,trigger,"v. 유발하다"
1027,10,pitch,"n. 홍보, 광고"
1028,11,conduct,"v. 실시하다, 수행하다"
1029,11,assure,"v. 보증하다, 단언하다"
1030,11,indicate,"v. 나타내다, 밝히다"
1031,11,fulfill,"v. 충족하다, 이행하다"
1032,11,implement,"v. 시행하다, n. 도구"
1033,11,prevent,"v. 방지하다, 막다"
1034,11,launch,"v. 출시하다, 시작하다"
1035,11,assign,"v. 배정하다, 할당하다"
1036,11,relocate,"v. 이전하다"
1037,11,affect,"v. 영향을 미치다"
1038,11,soar,"v. 급증하다, 치솟다"
1039,11,attach,"v. 첨부하다"
1040,11,recruit,"v. 모집하다, 채용하다"
1041,11,consider,"v. 고려하다"
1042,11,enhance,"v. 향상시키다"
1043,11,accompany,"v. 동행하다"
1044,11,guarantee,"v. 보장하다"
1045,11,reorganize,"v. 재편성하다"
1046,11,retain,"v. 보유하다, 유지하다"
1047,11,afford,"v. ~할 여유가 있다"
1048,11,decline,"v. 거절하다, 감소하다"
1049,11,collaborate,"v. 협력하다"
1050,11,enlarge,"v. 확대하다"
1051,11,clarify,"v. 분명히 하다"
1052,11,modify,"v. 수정하다"
1053,11,acknowledge,"v. 인정하다"
1054,11,undergo,"v. 겪다, 경험하다"
1055,11,boost,"v. 증진시키다"
1056,11,vary,"v. 다양하다"
1057,11,engage,"v. 관여하다, 참여하다"
1058,11,preserve,"v. 보존하다, 보호하다"
1059,11,react,"v. 반응하다"
1060,11,convert,"v. 전환하다"
1061,11,obtain,"v. 얻다, 획득하다"
1062,11,obstruct,"v. 방해하다, 막다"
1063,11,expect,"v. 예상하다, 기대하다"
1064,11,dwindle,"v. 줄다, 축소되다"
1065,11,solicit,"v. 요청하다, 간청하다"
1066,11,allocate,"v. 할당하다"
1067,11,foster,"v. 육성하다, 촉진하다"
1068,11,alleviate,"v. 완화시키다"
1069,11,undertake,"v. 착수하다, 떠맡다"
1070,11,omit,"v. 생략하다, 누락하다"
1071,11,incur,"v. 초래하다, 입다"
1072,11,maneuver,"v. 움직이다, 조종하다"
1073,11,expedite,"v. 신속히 처리하다"
1074,11,entail,"v. 필요로 하다, 수반하다"
1075,11,officiate,"v. (직무를) 이행하다"
1076,11,remit,"v. 송금하다"
1077,11,fluctuate,"v. 오르내리다, 변동하다"
1078,11,retrieve,"v. 되찾다, 불러오다"
1079,11,achieve,"v. 성취하다, 달성하다"
1080,11,promote,"v. 촉진하다, 증진하다"
1081,11,respect,"v. 존경하다"
1082,11,simplify,"v. 간단히 하다"
1083,11,resemble,"v. 닮다"
1084,11,conclude,"v. 결론을 내리다"
1085,11,adapt,"v. 적응하다"
1086,11,tap,"v. 가볍게 두드리다"
1087,11,delete,"v. 삭제하다"
1088,11,judge,"v. 심사하다, 판단하다"
1089,11,press,"v. 누르다, 밀다"
1090,11,ignore,"v. 무시하다"
1091,11,log on to,"phr. ~에 접속하다"
1092,11,regard A as B,"phr. A를 B로 여기다"
1093,11,oppose,"v. 반대하다"
1094,11,bring about,"phr. 야기하다, 초래하다"
1095,11,mention,"v. 언급하다"
1096,11,found,"v. 설립하다"
1097,11,drop off,"phr. 갖다 놓다, 내려주다"
1098,11,minimize,"v. 최소화하다"
1099,11,occupy,"v. 차지하다"
1100,11,mediate,"v. 중재하다"
1101,11,disrupt,"v. 방해하다"
1102,11,inhibit,"v. 금하다, 못하게 막다"
1103,11,owe,"v. 빚지고 있다"
1104,11,end up,"phr. 결국 ~하게 되다"
1105,11,evolve,"v. 서서히 발달하다"
1106,11,reconcile,"v. 화해시키다"
1107,11,render,"v. 주다, 되게 하다"
1108,11,dominate,"v. 지배하다"
1109,11,elevate,"v. 승진시키다, 높이다"
1110,11,correspond,"v. 일치하다, 서신 왕래하다"
1111,11,attain,"v. 달성하다"
1112,11,preside over,"phr. 사회를 보다"
1113,11,substantiate,"v. 실증하다, 증명하다"
1114,11,house,"v. 수용하다, 소장하다"
1115,11,trespass,"v. 불법 침입하다"
1116,11,accuse,"v. 비난하다, 고발하다"
1117,11,stick to,"phr. ~을 고수하다"
1118,11,linger,"v. 지루하게 계속되다"
1119,11,extract,"v. 발췌하다"
1120,11,evacuate,"v. 피난시키다"
1121,11,ventilate,"v. 환기시키다"
1122,11,mingle,"v. 섞이다"
1123,11,surrender,"v. 양도하다, 항복하다"
1124,11,dissipate,"v. 흩어지게 하다"
1125,11,withstand,"v. 견디다, 이겨내다"
1126,11,elicit,"v. 끌어내다"
1127,11,account for,"phr. 설명하다, 차지하다"
1128,11,scrutinize,"v. 면밀히 검사하다"
1129,11,abstain from,"phr. ~을 삼가다"
1130,11,retreat,"v. 후퇴하다"
1131,12,benefit,"v. 이익을 얻다, n. 혜택"
1132,12,grant,"v. 주다, 수여하다"
1133,12,encourage,"v. 권장하다, 장려하다"
1134,12,express,"v. 표현하다, a. 신속한"
1135,12,respond,"v. 응답하다, 대답하다"
1136,12,limit,"v. 제한하다"
1137,12,involve,"v. 수반하다, 관련시키다"
1138,12,participate,"v. 참가하다"
1139,12,seek,"v. 구하다, 찾다"
1140,12,reveal,"v. 드러내다, 밝히다"
1141,12,evaluate,"v. 평가하다"
1142,12,double,"v. 두 배로 하다"
1143,12,acquire,"v. 얻다, 인수하다"
1144,12,propose,"v. 제안하다"
1145,12,merge,"v. 합병하다"
1146,12,intend,"v. 의도하다"
1147,12,inform,"v. 알리다"
1148,12,exceed,"v. 초과하다, 능가하다"
1149,12,authorize,"v. 승인하다, 권한을 주다"
1150,12,comply,"v. 준수하다, 따르다"
1151,12,interrupt,"v. 방해하다, 중단시키다"
1152,12,divide,"v. 나누다, 분배하다"
1153,12,generate,"v. 발생시키다, 창출하다"
1154,12,withdraw,"v. 철회하다, 인출하다"
1155,12,entitle,"v. 자격을 주다"
1156,12,relieve,"v. (부담을) 덜다"
1157,12,compromise,"v. 타협하다, n. 타협"
1158,12,decide,"v. 결정하다"
1159,12,resume,"v. 재개하다"
1160,12,outline,"v. 개요를 서술하다, n. 개요"
1161,12,focus,"v. 집중하다"
1162,12,reduce,"v. 줄이다, 할인하다"
1163,12,terminate,"v. 끝내다"
1164,12,present,"v. 제시하다, a. 현재의"
1165,12,convey,"v. 전달하다, 옮기다"
1166,12,duplicate,"v. 복사하다, n. 사본"
1167,12,interact,"v. 상호 작용하다"
1168,12,lure,"v. 꾀다, 유인하다"
1169,12,diversify,"v. 다양화하다"
1170,12,compile,"v. 편집하다, 엮다"
1171,12,endorse,"v. 승인하다, 홍보하다"
1172,12,verify,"v. 확인하다, 입증하다"
1173,12,impose,"v. 부과하다"
1174,12,pursue,"v. 추구하다, 쫓다"
1175,12,disclose,"v. 밝히다, 공개하다"
1176,12,transmit,"v. 전송하다"
1177,12,commemorate,"v. 기념하다"
1178,12,acquaint,"v. 숙지시키다, 알리다"
1179,12,deliberate,"v. 심사숙고하다"
1180,12,convene,"v. 모이다, 소집하다"
1181,12,endure,"v. 참다, 견디다"
1182,12,try,"v. 시도하다"
1183,12,await,"v. 기다리다"
1184,12,contend,"v. 싸우다, 주장하다"
1185,12,tolerate,"v. 참고 견디다"
1186,12,close down,"phr. 폐쇄하다"
1187,12,deny,"v. 부인하다"
1188,12,assist,"v. 돕다, 원조하다"
1189,12,overcome,"v. 극복하다"
1190,12,lengthen,"v. 늘이다, 연장하다"
1191,12,visit,"v. 방문하다"
1192,12,switch,"v. 바꾸다"
1193,12,punish,"v. 처벌하다"
1194,12,call off,"phr. 취소하다"
1195,12,bother,"v. 괴롭히다, 방해하다"
1196,12,spill,"v. 엎지르다"
1197,12,swap,"v. 교환하다"
1198,12,stimulate,"v. 자극하다, 고무하다"
1199,12,cope with,"phr. ~에 대처하다"
1200,12,upload,"v. 업로드하다"
1201,12,struggle,"v. 애쓰다, 분투하다"
1202,12,go through,"phr. 겪다, 살펴보다"
1203,12,come across,"phr. 우연히 만나다"
1204,12,make up for,"phr. 만회하다, 보상하다"
1205,12,cite,"v. 인용하다, 언급하다"
1206,12,stand up for,"phr. ~을 지지하다"
1207,12,replenish,"v. 다시 채우다, 보충하다"
1208,12,legalize,"v. 합법화하다"
1209,12,confront,"v. 직면하다, 맞서다"
1210,12,sterilize,"v. 소독하다, 살균하다"
1211,12,esteem,"v. 존중하다"
1212,12,forfeit,"v. 몰수당하다"
1213,12,relegate,"v. 맡기다, 위임하다"
1214,12,condense,"v. 요약하다, 압축하다"
1215,12,abide by,"phr. ~을 준수하다"
1216,12,offend,"v. 불쾌감을 주다"
1217,12,gratify,"v. 만족시키다"
1218,12,reassure,"v. 안심시키다"
1219,12,contrive,"v. 고안하다"
1220,12,disembark,"v. (승객이) 내리다"
1221,12,confer,"v. 수여하다"
1222,12,intercept,"v. 가로채다, 차단하다"
1223,12,accumulate,"v. 모으다, 축적하다"
1224,12,have yet to do,"phr. 아직 하지 않았다"
1225,12,intervene,"v. 개입하다, 간섭하다"
1226,12,engrave,"v. 새겨넣다, 조각하다"
1227,12,revolve,"v. 순환하다, 회전하다"
1228,12,take apart,"phr. 분해하다"
1229,12,culminate in,"phr. 결국 ~이 되다"
1230,12,precede,"v. 앞서다, 우선하다"
1231,12,harness,"v. 이용하다"
1232,12,nourish,"v. 영양분을 주다"
1233,13,reserve,"v. 예약하다, 보유하다"
1234,13,partner,"v. 협력하다"
1235,13,determine,"v. 판단하다, 결정하다"
1236,13,examine,"v. 검토하다, 조사하다"
1237,13,handle,"v. 다루다, 처리하다"
1238,13,coordinate,"v. 관장하다, 조정하다"
1239,13,maintain,"v. 유지하다, 관리하다"
1240,13,ensure,"v. 보장하다, 확실히 하다"
1241,13,avoid,"v. 피하다, 막다"
1242,13,consist,"v. 이루어지다, 구성되다"
1243,13,follow,"v. 따르다"
1244,13,enforce,"v. 시행하다, 강요하다"
1245,13,establish,"v. 설립하다, 확립하다"
1246,13,refrain,"v. 삼가다, 자제하다"
1247,13,cause,"v. 유발하다, n. 원인"
1248,13,enroll,"v. 등록하다"
1249,13,investigate,"v. 조사하다, 분석하다"
1250,13,resign,"v. 사임하다, 사퇴하다"
1251,13,occur,"v. 발생하다, 일어나다"
1252,13,succeed,"v. 뒤를 잇다, 성공하다"
1253,13,assume,"v. 떠맡다, 가정하다"
1254,13,energe,"v. 부상하다, 떠오르다"
1255,13,observe,"v. 준수하다, 관찰하다"
1256,13,expose,"v. 노출시키다"
1257,13,restrict,"v. 제한하다"
1258,13,finalize,"v. 마무리하다"
1259,13,argue,"v. 주장하다, 논의하다"
1260,13,forward,"v. 보내다, ad. 앞으로"
1261,13,insert,"v. 끼워 넣다"
1262,13,speculate,"v. 짐작하다, 추측하다"
1263,13,qualify,"v. 자격을 얻다"
1264,13,surpass,"v. 넘어서다, 초과하다"
1265,13,interfere,"v. 방해하다, 간섭하다"
1266,13,refer,"v. 참조하다, 언급하다"
1267,13,strive,"v. 노력하다, 애쓰다"
1268,13,disregard,"v. 무시하다, n. 무시"
1269,13,object,"v. 반대하다"
1270,13,summarize,"v. 요약하다"
1271,13,waive,"v. 포기하다, 적용하지 않다"
1272,13,overhaul,"v. 점검하다, n. 점검"
1273,13,facilitate,"v. 가능하게 하다"
1274,13,yield,"v. 내다, 산출하다"
1275,13,revert,"v. 되돌아가다"
1276,13,relinquish,"v. 포기하다, 넘기다"
1277,13,rely,"v. 의존하다"
1278,13,affix,"v. 붙이다, 부착하다"
1279,13,integrate,"v. 통합시키다"
1280,13,solidify,"v. 굳히다, 확고히 하다"
1281,13,encompass,"v. 포함하다, 에워싸다"
1282,13,institute,"v. 마련하다, n. 기관"
1283,13,discard,"v. 버리다, 폐기하다"
1284,13,introduce,"v. 도입하다, 시작하다"
1285,13,tie,"v. 묶다, 매다"
1286,13,elect,"v. 선출하다"
1287,13,weaken,"v. 약화시키다"
1288,13,refill,"v. 다시 채우다"
1289,13,make clear,"phr. 명료하게 하다"
1290,13,vacate,"v. 비우다, 떠나다"
1291,13,show up,"phr. 나타나다"
1292,13,fail to부정사,"phr. ~을 못하다"
1293,13,uncover,"v. 털어놓다, 폭로하다"
1294,13,try out,"phr. 사용해 보다"
1295,13,warn,"v. 경고하다"
1296,13,finish,"v. 끝내다, 마무리하다"
1297,13,do one's best,"phr. 최선을 다하다"
1298,13,obey,"v. 복종하다, 준수하다"
1299,13,have nothing to do with,"phr. ~와 관련이 없다"
1300,13,have something to do with,"phr. ~와 관련이 있다"
1301,13,translate,"v. 번역하다"
1302,13,take charge of,"phr. ~을 담당하다"
1303,13,enable,"v. 가능하게 하다"
1304,13,hinder,"v. 방해하다"
1305,13,compose,"v. 작곡하다, 작성하다"
1306,13,look into,"phr. ~을 조사하다"
1307,13,underestimate,"v. 과소평가하다"
1308,13,sue,"v. 고소하다, 소송하다"
1309,13,service,"v. 수리하다"
1310,13,outpace,"v. 앞지르다"
1311,13,conform to,"phr. ~을 따르다"
1312,13,meditate,"v. 묵상하다, 꾀하다"
1313,13,prop,"v. 지지지하다, 기대다"
1314,13,exercise one's right,"phr. 권리를 행사하다"
